sw: 	1,525,708,992
fmul: 	1,330,537,417
addi: 	1,297,549,822
fle: 	1,083,559,509
jalr: 	389,119,783
add: 	214,031,180
mul: 	213,768,140
ble: 	126,003,781
feq: 	124,348,007
sub: 	73,039,743
ori: 	32,684,945
lui: 	32,684,945
fsqrt: 	23,008,176
fdiv: 	18,108,516
div: 	2
.word: 	0
EXIT: 	0
bge: 	0
slt: 	0
lw: 	-,346,320,296
jal: 	-,634,018,661
beq: 	-,726,932,154
fsw: 	-1,013,019,988
fsub: 	-1,064,632,538
fadd: 	-1,505,829,927
flw: 	-1,740,398,979
