fsub: 	1,958,191,110
lui: 	1,621,378,024
sw: 	1,525,708,992
fadd: 	1,516,993,721
fmul: 	1,330,537,417
fle: 	1,083,559,509
addi: 	690,818,894
ori: 	591,264,649
jalr: 	389,119,783
add: 	214,031,180
mul: 	213,768,140
ble: 	126,330,671
feq: 	124,348,007
sub: 	73,039,743
fsqrt: 	23,008,176
fdiv: 	18,108,516
div: 	2
.word: 	0
EXIT: 	0
bge: 	0
slt: 	0
lw: 	-,346,320,297
jal: 	-,634,018,661
beq: 	-,726,932,154
fsw: 	-1,013,019,988
flw: 	-1,740,398,979
